model,phase,item_id,store_id,fold,mae,rmse,mase,mape
naive,1,FOODS_3_586,TX_3,3,15.142857142857142,18.799696046175093,0.8833450861950443,22.519644351906546
naive,1,FOODS_3_586,WI_3,3,6.5,7.1564157030098325,0.5816229344254488,25.577469621338484
naive,1,FOODS_3_587,CA_1,3,14.428571428571429,15.496543393378316,1.4849803206597862,71.36127983698925
naive,1,FOODS_3_587,CA_3,3,12.357142857142858,15.045170084021745,0.9221235674571655,28.502053004788035
naive,1,FOODS_3_587,TX_1,3,5.285714285714286,6.535616704970214,0.562743336328242,29.27674961898452
naive,1,FOODS_3_587,TX_2,3,6.928571428571429,9.331207240835912,0.7241106687961352,24.86279453130226
naive,1,FOODS_3_587,TX_3,3,8.785714285714286,10.1875273882191,1.145300204166584,39.448838122162805
naive,1,FOODS_3_587,WI_3,3,11.928571428571429,15.224510313494957,1.225265714441902,24.717428739046813
naive,1,FOODS_3_607,CA_3,3,4.714285714285714,6.141195788629908,0.3771508859004069,32.76839124804627
naive,1,FOODS_3_635,CA_3,3,28.928571428571427,29.929679488523,1.3278155632871416,
naive,1,FOODS_3_681,CA_3,3,19.857142857142858,23.77273348066766,1.2620610008311266,53.41853114235738
naive,1,FOODS_3_681,WI_3,3,46.714285714285715,50.18821717153482,3.827503722022538,97.60759981571947
naive,1,FOODS_3_694,CA_3,3,5.285714285714286,6.654751256486923,0.7736898919418199,22.539859267206428
naive,1,FOODS_3_694,TX_1,3,8.357142857142858,9.490596850115834,1.2827210773216329,36.46691139799028
naive,1,FOODS_3_694,WI_1,3,8.714285714285714,10.281745265969475,1.321347874204556,37.87256010758315
naive,1,FOODS_3_694,WI_2,3,8.714285714285714,10.2399776785471,0.9183478887909621,21.73827046955893
naive,1,FOODS_3_694,WI_3,3,9.357142857142858,11.535659000309805,0.7853346180351719,19.946143703165124
naive,1,FOODS_3_711,CA_3,3,10.5,11.65884091273963,0.6170868259727262,
naive,1,FOODS_3_711,WI_2,3,12.428571428571429,15.70259305246839,0.5390256367982854,
naive,1,FOODS_3_714,CA_1,3,10.928571428571429,13.263806822649801,1.1496996648723876,56.38355473520503
naive,1,FOODS_3_714,CA_3,3,8.642857142857142,10.024968827881711,0.9693164958474735,29.607745752012455
naive,1,FOODS_3_714,TX_1,3,12.285714285714286,13.856406460551018,1.4737523712242815,53.54133518395917
naive,1,FOODS_3_714,TX_2,3,4.928571428571429,7.015289424840982,0.5810142238713668,20.445732022412695
naive,1,FOODS_3_714,TX_3,3,18.071428571428573,19.25579690082221,2.2904697663213684,66.62830716161193
naive,1,FOODS_3_714,WI_3,3,8.285714285714286,10.60323400800772,0.8189824904185767,47.89593890862688
naive,1,FOODS_3_723,CA_3,3,12.928571428571429,16.632584199181352,0.999045308203887,41.05654947934983
naive,1,FOODS_3_723,WI_3,3,8.142857142857142,8.904252595569956,0.7341151795138936,34.09448324713722
naive,1,FOODS_3_752,CA_3,3,8.357142857142858,11.943318514669913,0.4045098255685582,74.14849574935496
naive,1,FOODS_3_804,CA_3,3,11.5,13.360389215887388,0.9838592177753495,
naive,1,FOODS_3_808,CA_1,3,14.357142857142858,14.791406771693971,1.163005321114478,
naive,1,FOODS_3_808,CA_3,3,32.357142857142854,34.007352146263905,1.6625395523262627,
naive,1,HOUSEHOLD_1_118,CA_3,3,9.714285714285714,12.375090187261552,0.8021244004720889,37.43405870077643
naive,1,HOUSEHOLD_1_334,CA_3,3,16.214285714285715,18.83575627060709,1.7503529160716338,67.7009420883887
naive,1,HOUSEHOLD_1_459,CA_3,3,8.142857142857142,10.169983846032963,0.8828868188937433,43.62732830032793
naive,1,FOODS_1_218,TX_2,4,4.0,4.735881272643079,0.36393348072671344,42.3462607040117
naive,1,FOODS_2_197,CA_1,4,7.428571428571429,9.265912953246586,0.7228108822557551,54.69354567983494
naive,1,FOODS_2_197,CA_3,4,5.0,5.503245795502349,0.4727536087108536,88.17088557911204
naive,1,FOODS_2_276,CA_3,4,3.0714285714285716,3.555679561329612,0.3119213672593501,58.6734693877551
naive,1,FOODS_2_360,CA_3,4,14.0,15.748015748023622,1.0766605728214504,129.15987274675268
naive,1,FOODS_2_360,TX_3,4,27.714285714285715,28.69544513382867,2.5879608749577176,180.28896707157577
naive,1,FOODS_2_360,WI_2,4,68.0,72.11993978287637,3.327749340778657,160.75330689544393
naive,1,FOODS_3_007,WI_2,4,25.928571428571427,36.76080987760121,0.9206359626793283,
naive,1,FOODS_3_030,TX_2,4,5.285714285714286,6.267831705280087,0.46815407957971006,29.924427076682715
naive,1,FOODS_3_030,TX_3,4,4.785714285714286,6.408699444616557,0.407766896649284,38.30509981770485
naive,1,FOODS_3_080,CA_1,4,5.357142857142857,6.029688454401509,0.8115454088165355,34.61765994023027
naive,1,FOODS_3_080,TX_2,4,4.0,4.750939756661683,0.6554709141274238,25.53493004579961
naive,1,FOODS_3_090,CA_1,4,17.142857142857142,23.015522712167233,0.5781991727648743,31.91029059704827
naive,1,FOODS_3_090,CA_2,4,26.928571428571427,33.18670129520472,1.8814418585032004,42.85126069944469
naive,1,FOODS_3_090,CA_3,4,30.214285714285715,36.85589698890997,0.5741208642295741,24.423987430105182
naive,1,FOODS_3_090,CA_4,4,8.5,10.222524150130436,0.6939448829085263,35.52092563975776
naive,1,FOODS_3_090,TX_1,4,12.142857142857142,13.632943293989852,0.4820069318171606,29.03601282179175
naive,1,FOODS_3_090,TX_2,4,18.214285714285715,25.032835579351715,0.6409332079920972,28.108493682546992
naive,1,FOODS_3_090,TX_3,4,17.785714285714285,20.624188295715854,0.68027877521331,32.24654402621685
naive,1,FOODS_3_090,WI_3,4,34.357142857142854,49.18986539057469,1.2782639824797843,32.37121853947853
naive,1,FOODS_3_099,TX_2,4,3.5,4.183300132670378,0.49981140615570313,24.55463108496347
naive,1,FOODS_3_120,CA_1,4,37.214285714285715,42.0993722382786,2.151896717999293,
naive,1,FOODS_3_120,CA_3,4,23.5,30.45722996503223,1.4476244712007809,27.741478523198943
naive,1,FOODS_3_120,WI_3,4,18.571428571428573,20.93527440196842,1.9109482136062559,64.99846215309795
naive,1,FOODS_3_202,CA_3,4,10.0,14.121918121437025,0.9188874326489006,28.939926157879682
naive,1,FOODS_3_202,TX_1,4,10.714285714285714,15.329709716755891,1.1090410573678289,29.10349054191418
naive,1,FOODS_3_202,TX_2,4,7.071428571428571,11.087315790062599,0.6624215303698676,27.466468368724012
naive,1,FOODS_3_202,TX_3,4,8.571428571428571,13.255726525328052,0.8953106155556081,22.656278441547126
naive,1,FOODS_3_226,WI_1,4,9.214285714285714,11.510864433221338,0.9415731636784267,26.03488835304782
naive,1,FOODS_3_226,WI_2,4,8.214285714285714,9.830709900249175,0.7857720378565292,17.568455635387096
naive,1,FOODS_3_226,WI_3,4,5.571428571428571,6.761234037828133,0.44822415153906864,12.15045433255914
naive,1,FOODS_3_234,CA_3,4,10.785714285714286,21.258611700404416,0.5844217180804083,
naive,1,FOODS_3_234,WI_2,4,19.5,31.569650887250198,0.6780833241485726,
naive,1,FOODS_3_234,WI_3,4,13.571428571428571,15.833959887352428,0.662490375866172,
naive,1,FOODS_3_252,CA_1,4,10.785714285714286,12.886870394763369,0.9166041366041368,31.07618956215604
naive,1,FOODS_3_252,CA_2,4,12.857142857142858,16.73320053068151,1.3762268266085063,42.47393962677787
naive,1,FOODS_3_252,CA_3,4,15.071428571428571,17.616956117818503,1.1857944424652656,38.693167027280225
naive,1,FOODS_3_252,TX_1,4,8.642857142857142,11.404886170910633,0.8641944100691195,26.352812652368762
naive,1,FOODS_3_252,TX_2,4,14.0,17.56213459202985,0.8549583844118976,33.141263549866956
naive,1,FOODS_3_252,TX_3,4,9.285714285714286,11.994046142029923,0.6564045387377103,33.56778608377446
naive,1,FOODS_3_252,WI_3,4,8.071428571428571,9.34650431215558,1.0565076950431673,48.082382719987756
naive,1,FOODS_3_281,CA_3,4,7.928571428571429,10.333717350775292,0.683242396061625,
naive,1,FOODS_3_282,CA_3,4,14.214285714285714,17.198421854510787,1.744417689279926,62.07327316464053
naive,1,FOODS_3_288,CA_3,4,10.928571428571429,13.630323337533643,1.1180169538632574,37.51833774784843
naive,1,FOODS_3_318,CA_3,4,7.785714285714286,9.676923950453322,0.6041548326647732,
naive,1,FOODS_3_318,WI_3,4,15.571428571428571,16.76305461424021,0.9892842759334906,92.87290909573517
naive,1,FOODS_3_319,CA_3,4,0.0,0.0,0.0,
naive,1,FOODS_3_376,WI_2,4,24.214285714285715,28.895130583345207,1.753946692321989,181.887837917592
naive,1,FOODS_3_377,TX_2,4,6.5,8.606475967051123,0.7264863907421621,20.531433513576374
naive,1,FOODS_3_377,TX_3,4,7.714285714285714,9.235026490796564,0.7539830058417418,18.532935932909687
naive,1,FOODS_3_412,WI_2,4,73.0,76.27300589705003,3.1870891856362,
naive,1,FOODS_3_462,WI_2,4,22.928571428571427,27.077929863899968,1.8569258883496924,248.07467202375076
naive,1,FOODS_3_501,CA_3,4,10.714285714285714,11.910379626911263,1.0363365621144989,94.35354576613254
naive,1,FOODS_3_541,CA_3,4,0.0,0.0,0.0,
naive,1,FOODS_3_547,WI_2,4,11.5,15.768413272833039,0.5203408466190215,
naive,1,FOODS_3_555,CA_1,4,5.571428571428571,6.244997998398398,0.847942939838743,33.44153129479217
naive,1,FOODS_3_555,CA_3,4,12.214285714285714,13.614593011072452,1.3973314109592587,50.89681722446592
naive,1,FOODS_3_555,TX_1,4,8.785714285714286,10.243464815606652,0.7971699728158531,29.018380429094716
naive,1,FOODS_3_555,TX_2,4,7.071428571428571,9.728456051340169,0.5288694356490966,17.585487036929187
naive,1,FOODS_3_555,TX_3,4,8.285714285714286,10.954451150103322,0.6830491287226036,55.79621235467367
naive,1,FOODS_3_555,WI_3,4,9.214285714285714,11.652712743636748,0.9799237560192615,29.753938972347026
naive,1,FOODS_3_586,CA_1,4,8.642857142857142,11.125902852609952,0.7810258053956736,23.38596411910384
naive,1,FOODS_3_586,CA_2,4,8.5,10.159443179342345,0.9731176292712429,32.617348178995435
naive,1,FOODS_3_586,CA_3,4,10.928571428571429,13.956565275371812,0.7522010585858167,18.28264192908083
naive,1,FOODS_3_586,TX_1,4,17.785714285714285,21.144063672138063,1.2560945061504678,29.103166698255865
naive,1,FOODS_3_586,TX_2,4,12.928571428571429,16.272237531627734,0.6490343087484278,16.773629293621944
naive,1,FOODS_3_586,TX_3,4,6.285714285714286,7.643858412383855,0.3676912685904991,11.450512832829366
naive,1,FOODS_3_586,WI_3,4,7.928571428571429,9.338858908575807,0.7111146458014647,26.908644492166882
naive,1,FOODS_3_587,CA_1,4,13.142857142857142,14.362649974350635,1.352069375111601,84.56620129715911
naive,1,FOODS_3_587,CA_3,4,9.214285714285714,10.957710918409399,0.6891056754560231,31.549924985571888
naive,1,FOODS_3_587,TX_1,4,7.214285714285714,8.83580378751297,0.765592715390899,41.793878878782635
naive,1,FOODS_3_587,TX_2,4,7.785714285714286,8.639609779547751,0.8143188652885321,31.761769088461776
naive,1,FOODS_3_587,TX_3,4,5.142857142857143,6.233549779791836,0.6701148521082442,29.904260030526785
naive,1,FOODS_3_587,WI_3,4,25.571428571428573,26.79019010224238,2.626374818822326,126.19756400599285
naive,1,FOODS_3_607,CA_3,4,4.714285714285714,5.794085654478071,0.3786711442755912,47.05271852330675
naive,1,FOODS_3_635,CA_3,4,0.0,0.0,0.0,
naive,1,FOODS_3_681,CA_3,4,16.714285714285715,19.96425376946077,1.0630339624090464,41.15853502093611
naive,1,FOODS_3_681,WI_3,4,20.928571428571427,26.972207918522354,1.7089153998311568,56.374686681655426
naive,1,FOODS_3_694,CA_3,4,4.785714285714286,5.509731650193397,0.7016230748805098,29.662120645092788
naive,1,FOODS_3_694,TX_1,4,4.285714285714286,5.209880722517277,0.6602260044642857,27.157082714293434
naive,1,FOODS_3_694,WI_1,4,6.428571428571429,7.201190377787748,0.9769034048555604,35.02264687926452
naive,1,FOODS_3_694,WI_2,4,10.571428571428571,12.171395036841798,1.1160400583187933,34.48630964407212
naive,1,FOODS_3_694,WI_3,4,9.0,11.090536506409418,0.7576714400071156,18.148835625817696
naive,1,FOODS_3_711,CA_3,4,15.071428571428571,16.206259813505927,0.8874922787729582,
naive,1,FOODS_3_711,WI_2,4,14.142857142857142,20.504354938124035,0.6151470192415002,
naive,1,FOODS_3_714,CA_1,4,10.5,14.260334598358584,1.106031940348339,50.055835055835054
naive,1,FOODS_3_714,CA_3,4,14.785714285714286,17.63316680090594,1.657057435489737,40.633180152568386
naive,1,FOODS_3_714,TX_1,4,4.571428571428571,6.0592314458424275,0.5499659539697671,25.33175241452714
naive,1,FOODS_3_714,TX_2,4,8.428571428571429,9.126100716391107,0.995152854380697,49.653615314383934
naive,1,FOODS_3_714,TX_3,4,10.285714285714286,12.0,1.2990964199931374,44.98549572527627
naive,1,FOODS_3_714,WI_3,4,7.214285714285714,9.361776388210581,0.7142969222837416,30.633386326934716
naive,1,FOODS_3_723,CA_3,4,9.714285714285714,13.032925337664713,0.751221163329501,36.0806144714054
naive,1,FOODS_3_723,WI_3,4,8.642857142857142,10.38886766825776,0.7808394297441212,33.15845087345867
naive,1,FOODS_3_752,CA_3,4,12.214285714285714,17.67362845759588,0.5937303971738914,266.203561397078
naive,1,FOODS_3_804,CA_3,4,12.571428571428571,17.928429140015904,1.0763326226012793,
naive,1,FOODS_3_808,CA_1,4,0.0,0.0,0.0,
naive,1,FOODS_3_808,CA_3,4,0.14285714285714285,0.5345224838248488,0.007344610848141538,
naive,1,HOUSEHOLD_1_118,CA_3,4,9.214285714285714,12.925611342270376,0.7610560171535781,36.59375868155883
naive,1,HOUSEHOLD_1_334,CA_3,4,5.285714285714286,6.279217421667403,0.5696474319873125,22.751595293207945
naive,1,HOUSEHOLD_1_459,CA_3,4,13.428571428571429,15.075997953227319,1.4583377726054565,52.309783374692095
naive,1,FOODS_1_218,TX_2,5,8.071428571428571,10.525479290071036,0.7378110576988921,99.22620015643272
naive,1,FOODS_2_197,CA_1,5,8.357142857142858,11.65884091273963,0.8130744058247759,38.95511892034449
naive,1,FOODS_2_197,CA_3,5,4.642857142857143,5.67576300723398,0.44119636094421827,84.0687382792646
naive,1,FOODS_2_276,CA_3,5,2.7857142857142856,3.494894235064305,0.2842656861545988,73.36734693877551
naive,1,FOODS_2_360,CA_3,5,7.285714285714286,9.242757782641036,0.5618446820679017,99.53646353646353
naive,1,FOODS_2_360,TX_3,5,7.357142857142857,8.32809359080113,0.6867386896021257,55.38754821300904
naive,1,FOODS_2_360,WI_2,5,29.071428571428573,38.11730015922654,1.41549339441644,36.59452730229049
naive,1,FOODS_3_007,WI_2,5,23.214285714285715,28.514407385941386,0.8202943013849477,131.3100579300367
naive,1,FOODS_3_030,TX_2,5,7.857142857142857,9.31971796017148,0.6982743698653848,67.88713001002677
naive,1,FOODS_3_030,TX_3,5,8.142857142857142,10.481275822014362,0.6966857450504091,29.81404675467419
naive,1,FOODS_3_080,CA_1,5,6.0,7.5308887731984,0.9111323459149546,34.70242613953794
naive,1,FOODS_3_080,TX_2,5,6.214285714285714,7.564012540595482,1.0199365571170373,33.35033573072484
naive,1,FOODS_3_090,CA_1,5,23.928571428571427,28.323387610140948,0.8102090821236433,34.104784188338414
naive,1,FOODS_3_090,CA_2,5,24.071428571428573,34.0996439026233,1.6842492858453233,34.56148660040926
naive,1,FOODS_3_090,CA_3,5,29.357142857142858,34.55533864067068,0.5599975135895194,26.199934398288665
naive,1,FOODS_3_090,CA_4,5,14.357142857142858,15.831704176836338,1.1719489525114044,53.629133322475454
naive,1,FOODS_3_090,TX_1,5,14.928571428571429,20.885743599744917,0.5956062118558457,26.10025824656302
naive,1,FOODS_3_090,TX_2,5,15.785714285714286,20.211382931407737,0.55757283094753,20.991044636783787
naive,1,FOODS_3_090,TX_3,5,32.357142857142854,37.666772018394596,1.2427509753599335,62.88134748923987
naive,1,FOODS_3_090,WI_3,5,31.857142857142858,41.291645644125154,1.1894580798545555,
naive,1,FOODS_3_099,TX_2,5,6.785714285714286,7.732122236858021,0.971498283998284,53.12187992605949
naive,1,FOODS_3_120,CA_1,5,14.785714285714286,20.119287121707725,0.8544609576913587,26.876484617167616
naive,1,FOODS_3_120,CA_3,5,11.857142857142858,13.943764607471378,0.7278324726742662,19.896536462454044
naive,1,FOODS_3_120,WI_3,5,11.285714285714286,13.421730780449186,1.1584593143964443,35.9757118403735
naive,1,FOODS_3_202,CA_3,5,4.214285714285714,5.6631641836899425,0.3874761514460661,21.63244087997103
naive,1,FOODS_3_202,TX_1,5,10.428571428571429,12.817398889233115,1.0813596712677787,36.780654252681856
naive,1,FOODS_3_202,TX_2,5,13.428571428571429,22.690463698592474,1.2630473841817862,
naive,1,FOODS_3_202,TX_3,5,7.714285714285714,9.31971796017148,0.8073729683959638,31.142348076506543
naive,1,FOODS_3_226,WI_1,5,16.0,18.059425714647105,1.6350677884357754,43.707725133423736
naive,1,FOODS_3_226,WI_2,5,11.571428571428571,12.906255404703124,1.1067111833950691,33.02873909417342
naive,1,FOODS_3_226,WI_3,5,13.714285714285714,17.79646834948681,1.1059814292359647,25.849508445990065
naive,1,FOODS_3_234,CA_3,5,0.14285714285714285,0.3779644730092272,0.007739448051948052,
naive,1,FOODS_3_234,WI_2,5,32.714285714285715,45.00158727359355,1.1403268723088131,185.32886303051873
naive,1,FOODS_3_234,WI_3,5,11.5,13.874436925511608,0.5613273951214518,195.06454430282108
naive,1,FOODS_3_252,CA_1,5,13.928571428571429,19.96961978320354,1.184155218861652,37.08419703124737
naive,1,FOODS_3_252,CA_2,5,10.857142857142858,16.418630532764556,1.1565507445297414,25.74657225979656
naive,1,FOODS_3_252,CA_3,5,11.571428571428571,14.242792663559449,0.9097800159024648,27.28910448599777
naive,1,FOODS_3_252,TX_1,5,9.214285714285714,12.797879288605369,0.9220087552284004,22.140784835120005
naive,1,FOODS_3_252,TX_2,5,10.857142857142858,14.01020036565196,0.6635655223566255,22.624944181599762
naive,1,FOODS_3_252,TX_3,5,14.5,17.136010537545115,1.0267154314570028,63.016135178555835
naive,1,FOODS_3_252,WI_3,5,7.071428571428571,10.80674392616547,0.9252925954243368,45.3285656142799
naive,1,FOODS_3_281,CA_3,5,5.214285714285714,6.98467710676122,0.44928803800573186,39.080874896885504
naive,1,FOODS_3_282,CA_3,5,5.857142857142857,7.736739808029145,0.7148068237918487,21.223257167317296
naive,1,FOODS_3_288,CA_3,5,9.642857142857142,12.62933094031509,0.987961562962906,21.66059250161508
naive,1,FOODS_3_318,CA_3,5,7.642857142857143,9.114352888243276,0.5930794942595553,39.37182490802962
naive,1,FOODS_3_318,WI_3,5,16.285714285714285,20.138804050177075,1.0379965622612681,48.88422030729182
naive,1,FOODS_3_319,CA_3,5,0.0,0.0,0.0,
naive,1,FOODS_3_376,WI_2,5,25.571428571428573,40.220819058222645,1.8377506796952812,85.78468531080716
naive,1,FOODS_3_377,TX_2,5,6.928571428571429,8.6972902183874,0.7767657680356094,21.349454001980796
naive,1,FOODS_3_377,TX_3,5,9.285714285714286,11.135528725660043,0.9089342543300043,19.464590945730613
naive,1,FOODS_3_412,WI_2,5,20.071428571428573,23.93891034636766,0.8788623779783773,
naive,1,FOODS_3_462,WI_2,5,26.142857142857142,28.422827847649906,2.1114916171034084,129.6951526990038
naive,1,FOODS_3_501,CA_3,5,9.642857142857142,11.297913840300657,0.9358709639894432,107.59840159840157
naive,1,FOODS_3_541,CA_3,5,0.2857142857142857,1.0690449676496976,0.013665499808310373,
naive,1,FOODS_3_547,WI_2,5,20.0,32.984845004941285,0.9079223005141878,
naive,1,FOODS_3_555,CA_1,5,6.642857142857143,8.564878449642054,1.0148957355735115,29.303954148709295
naive,1,FOODS_3_555,CA_3,5,4.785714285714286,5.849297882163783,0.5474390944068828,16.299733102460984
naive,1,FOODS_3_555,TX_1,5,8.357142857142858,10.70714047460185,0.7597764792415823,27.25631984930296
naive,1,FOODS_3_555,TX_2,5,10.0,12.966991059719952,0.7509647948334253,19.837992487719387
naive,1,FOODS_3_555,TX_3,5,9.785714285714286,12.424055008617069,0.8077110951721409,324.9665444708548
naive,1,FOODS_3_555,WI_3,5,12.357142857142858,15.849740872149479,1.3158228504423157,46.215076969072115
naive,1,FOODS_3_586,CA_1,5,8.214285714285714,9.967805317979623,0.7432455331724642,20.2170232149292
naive,1,FOODS_3_586,CA_2,5,11.428571428571429,13.580448130624093,1.3084160241511507,30.256314767756415
naive,1,FOODS_3_586,CA_3,5,14.785714285714286,18.308858121529198,1.020497906002792,24.32812107160514
naive,1,FOODS_3_586,TX_1,5,11.571428571428571,14.040757000349274,0.8172857142857143,26.38484578473303
naive,1,FOODS_3_586,TX_2,5,17.357142857142858,21.674540693765906,0.87319153266076,24.742556170440302
naive,1,FOODS_3_586,TX_3,5,11.785714285714286,14.596966416739766,0.6914005335114635,22.387786249654383
naive,1,FOODS_3_586,WI_3,5,11.428571428571429,15.647911773049556,1.0291974742295862,28.03192408178601
